Date,AAPL,JNJ,JPM,KO,MSFT,PEP,PG,V,WMT,XOM
2018-02-23,41.15622329711914,104.42768859863281,93.41495513916016,33.8705940246582,86.5303726196289,84.2147216796875,64.6362075805664,115.80784606933594,27.13514518737793,53.2509880065918
2018-02-26,41.969966888427734,105.13621520996094,94.57755279541016,33.8629035949707,87.78150939941406,85.18217468261719,65.0987319946289,117.37166595458984,27.202335357666016,54.1507453918457
2018-02-27,41.83395004272461,104.8177719116211,93.45478057861328,33.54758071899414,86.6591796875,85.14381408691406,64.2294921875,116.22235107421875,26.734939575195312,53.23038864135742
2018-02-28,41.7706413269043,103.39280700683594,91.97364807128906,33.23994064331055,86.26359558105469,84.25310516357422,62.618553161621094,115.81725311279297,26.2938289642334,52.02153778076172
2018-03-01,41.03896713256836,101.32305908203125,90.32527923583984,33.401451110839844,85.41724395751953,83.63045501708984,62.762115478515625,113.42440795898438,26.02216339111328,51.65062713623047
2018-03-02,41.322723388671875,102.54900360107422,90.23767852783203,33.62447738647461,85.60124206542969,84.34207916259766,63.40010452270508,113.77299499511719,25.93160629272461,51.89104080200195
2018-03-05,41.46576690673828,103.32117462158203,91.62326049804688,33.755226135253906,86.14400482177734,84.64373779296875,64.03012084960938,114.81867980957031,26.285076141357422,52.38557052612305
2018-03-06,41.43058395385742,102.07135009765625,91.7029037475586,33.785987854003906,85.8495864868164,84.75975036621094,63.81480407714844,114.04618835449219,26.016321182250977,52.323760986328125
2018-03-07,41.045997619628906,102.72412872314453,91.36048126220703,33.70139694213867,86.34637451171875,84.96085357666016,63.12897872924805,114.79042053222656,25.630722045898438,51.00501251220703
2018-03-08,41.4939079284668,105.12826538085938,91.36843872070312,34.185916900634766,86.87077331542969,86.69349670410156,63.77492141723633,115.13899230957031,25.836427688598633,50.90886306762695
2018-03-09,42.20682144165039,106.51338958740234,93.99626159667969,34.470489501953125,88.81183624267578,87.04930877685547,64.03012084960938,117.29631042480469,26.071516036987305,51.211063385009766
2018-03-12,42.614864349365234,105.58201599121094,93.69366455078125,34.247459411621094,89.0234375,87.21174621582031,63.68720245361328,117.04193878173828,25.8804988861084,51.6781120300293
2018-03-13,42.2044677734375,106.95123291015625,92.57085418701172,34.27821350097656,86.85235595703125,87.86923217773438,63.57555389404297,116.06221008300781,25.948089599609375,51.19047164916992
2018-03-14,41.84567642211914,105.33524322509766,91.53565216064453,33.967857360839844,86.33719635009766,87.10344696044922,63.001380920410156,115.47813415527344,25.76296043395996,50.551692962646484
2018-03-15,41.89492416381836,105.92432403564453,91.7666244506836,33.88250732421875,86.64077758789062,86.62385559082031,62.73822784423828,116.26002502441406,25.715938568115234,51.114906311035156
2018-03-16,41.74717330932617,106.41788482666016,91.92585754394531,33.71957778930664,87.02716064453125,86.35314178466797,62.97743225097656,117.31517028808594,26.20375633239746,51.59569549560547
2018-03-19,41.10932159423828,103.67941284179688,91.20120239257812,33.564395904541016,85.45405578613281,85.36309814453125,62.73023986816406,116.07160949707031,25.69831085205078,50.92945861816406
2018-03-20,41.095252990722656,104.45158386230469,91.288818359375,33.48680877685547,85.67483520507812,85.00727844238281,62.451087951660156,117.6731185913086,25.845243453979492,50.81955337524414
2018-03-21,40.16425323486328,104.43566131591797,91.36843872070312,33.3626708984375,85.07687377929688,84.1100082397461,61.43828582763672,116.0810546875,25.91282844543457,51.54075241088867
2018-03-22,39.59672546386719,101.40266418457031,87.55413055419922,33.17645263671875,82.60220336914062,83.49121856689453,60.935882568359375,113.03816986083984,25.607210159301758,50.48300552368164
2018-03-23,38.6798095703125,99.58763885498047,85.21299743652344,32.84284210205078,80.20112609863281,82.10667419433594,60.53714370727539,110.22140502929688,25.101770401000977,50.064029693603516
2018-03-26,40.51601028442383,101.4106216430664,87.84078979492188,33.12214660644531,86.27278137207031,82.61715698242188,60.935882568359375,113.6505126953125,25.71300506591797,50.82643127441406
2018-03-27,39.477142333984375,101.26734161376953,86.13668060302734,33.2773323059082,82.30781555175781,83.25918579101562,62.036407470703125,110.5982437133789,25.286901473999023,50.62036895751953
2018-03-28,39.04096603393555,101.45838928222656,86.0013198852539,33.610965728759766,82.23421478271484,84.45037078857422,62.8737678527832,110.21198272705078,25.79234504699707,50.00908279418945
2018-03-29,39.345821380615234,102.015625,87.57006072998047,33.696311950683594,83.96373748779297,84.42716217041016,63.22467041015625,112.6895980834961,26.144977569580078,51.24539566040039
2018-04-02,39.08785629272461,99.15776062011719,85.88187408447266,33.106632232666016,81.43387603759766,82.80281829833984,61.72541046142578,111.53086853027344,25.13996696472168,50.29069519042969
2018-04-03,39.48886489868164,102.17486572265625,87.06040954589844,33.657508850097656,82.52859497070312,83.68460083007812,62.570716857910156,112.29393005371094,25.507293701171875,51.52701950073242
2018-04-04,40.243980407714844,103.81473541259766,88.38225555419922,34.324764251708984,84.93888854980469,85.22386932373047,63.04122543334961,112.86860656738281,25.63072395324707,51.423988342285156
2018-04-05,40.52305603027344,104.0535659790039,89.54278564453125,34.448909759521484,84.98487091064453,85.52552032470703,62.841896057128906,114.16866302490234,25.804094314575195,52.21385192871094
2018-04-06,39.48651123046875,101.975830078125,87.30982971191406,34.07648468017578,83.00698852539062,84.54317474365234,62.546791076660156,110.88082122802734,25.4749755859375,51.423988342285156
2018-04-09,39.878150939941406,103.07439422607422,88.3582992553711,34.00665283203125,83.50373840332031,84.60505676269531,62.33148956298828,111.90771484375,25.354488372802734,51.423988342285156
2018-04-10,40.628578186035156,103.6873550415039,90.04700469970703,34.13078689575195,85.4448471069336,84.62052917480469,62.49894714355469,113.72589111328125,25.404449462890625,52.93505096435547
2018-04-11,40.43861389160156,103.19383239746094,88.53434753417969,34.13078689575195,84.50650024414062,84.0636215209961,62.419193267822266,112.8403549194336,25.245756149291992,53.18230438232422
2018-04-12,40.83729553222656,103.83065795898438,90.73532104492188,34.161834716796875,86.08879852294922,83.77739715576172,62.036407470703125,114.05561065673828,25.104705810546875,53.03807830810547
2018-04-13,40.97564697265625,103.9819107055664,88.27825164794922,34.53425216674805,85.62884521484375,84.51224517822266,62.49894714355469,113.75413513183594,25.278078079223633,53.46392059326172
2018-04-16,41.231258392333984,104.88941192626953,88.20622253417969,34.6661491394043,86.6315689086914,85.02274322509766,62.690338134765625,114.81867980957031,25.51905632019043,53.9447135925293
2018-04-17,41.79877471923828,103.9182357788086,88.20622253417969,34.821327209472656,88.37946319580078,84.21056365966797,62.546791076660156,116.62743377685547,25.830543518066406,53.80047607421875
2018-04-18,41.7049674987793,101.67333221435547,87.49391174316406,34.53425216674805,88.7198486328125,82.7486572265625,62.36338424682617,117.26805114746094,25.73357391357422,54.41176986694336
2018-04-19,40.52305603027344,101.53797912597656,89.41471862792969,34.37907409667969,88.41629028320312,81.65804290771484,60.32465362548828,116.77816772460938,25.827613830566406,54.549129486083984
2018-04-20,38.862728118896484,100.82949829101562,89.21466827392578,33.936824798583984,87.39512634277344,79.26793670654297,59.39906311035156,117.00426483154297,25.560190200805664,54.26065444946289
2018-04-23,38.75016403198242,100.96480560302734,88.782470703125,34.12303161621094,87.71712493896484,79.34529876708984,58.75516128540039,117.24919891357422,25.30159568786621,54.65214538574219
2018-04-24,38.21078872680664,100.45537567138672,88.36627960205078,33.4169807434082,85.6656265258789,78.46349334716797,58.35274124145508,114.2440185546875,25.42795753479004,53.814205169677734
2018-04-25,38.377288818359375,100.90911102294922,88.03010559082031,32.9204216003418,84.92047119140625,78.23916625976562,58.191768646240234,114.1874771118164,25.616025924682617,54.60407257080078
2018-04-26,38.510963439941406,101.90419006347656,88.11815643310547,33.168701171875,86.71438598632812,79.87126159667969,58.553951263427734,119.71742248535156,25.84229850769043,55.53817367553711
2018-04-27,38.065391540527344,102.11117553710938,87.55793762207031,33.60319900512695,88.14948272705078,78.67232513427734,58.60224533081055,118.70942687988281,25.651290893554688,53.4295768737793
2018-04-30,38.754852294921875,100.69418334960938,87.06171417236328,33.525604248046875,86.0335922241211,78.07674407958984,58.22395706176758,119.52899169921875,25.9951114654541,53.402095794677734
2018-05-01,39.65536880493164,100.31206512451172,87.06171417236328,33.04457473754883,87.39512634277344,76.67671966552734,57.91810989379883,120.12250518798828,25.68654441833496,52.85262680053711
2018-05-02,41.40714645385742,98.31393432617188,86.37342071533203,32.63335418701172,86.0243911743164,75.20709991455078,57.09714889526367,119.05796813964844,25.37212371826172,52.749603271484375
2018-05-03,41.482173919677734,97.93978881835938,85.82919311523438,32.501461029052734,86.5395736694336,75.4932632446289,57.43518829345703,119.81159210205078,25.33979606628418,52.57101058959961
2018-05-04,43.10968017578125,98.86320495605469,86.78160095214844,32.86611557006836,87.5423355102539,76.56842803955078,58.296382904052734,120.7348403930664,25.721820831298828,52.81828308105469
2018-05-07,43.421566009521484,98.38556671142578,87.53392791748047,32.69542694091797,88.5174560546875,75.98056030273438,57.9342155456543,121.7710952758789,25.116458892822266,53.39522933959961
2018-05-08,43.63026809692383,97.60545349121094,88.83047485351562,32.43938446044922,88.1402816772461,74.86672973632812,57.49957275390625,122.37400817871094,25.19580078125,53.635616302490234
2018-05-09,43.93747329711914,98.32190704345703,90.767333984375,32.41611099243164,89.17984771728516,74.37942504882812,58.248104095458984,123.25955200195312,24.40825080871582,54.899410247802734
2018-05-10,44.56597900390625,99.78666687011719,91.47163391113281,32.72645950317383,90.07218933105469,75.23802947998047,58.87590789794922,123.4102783203125,24.45261001586914,56.12886428833008
2018-05-11,44.39646530151367,101.29121398925781,91.12747192382812,32.69542694091797,89.87899780273438,75.36180114746094,59.052978515625,124.18279266357422,24.65665054321289,56.39250946044922
2018-05-14,44.292884826660156,100.35184478759766,91.15949249267578,32.61783981323242,90.18257904052734,75.14517974853516,58.98054122924805,123.60810852050781,24.955320358276367,56.77410125732422
2018-05-15,43.89033126831055,99.61151123046875,90.46319580078125,32.36956024169922,89.52941131591797,74.87447357177734,58.714908599853516,123.5045166015625,24.993757247924805,56.74634552001953
2018-05-16,44.29995346069336,99.78666687011719,90.71129608154297,32.2376594543457,89.76039123535156,75.17613220214844,59.181732177734375,123.30665588378906,25.469867706298828,56.905921936035156
2018-05-17,44.01981735229492,98.59257507324219,90.40716552734375,32.81956481933594,88.86418151855469,75.74078369140625,59.5278434753418,122.59898376464844,24.984888076782227,56.80879592895508
2018-05-18,43.8597297668457,98.90303802490234,88.9425277709961,32.72645950317383,89.03050231933594,75.42364501953125,59.11736297607422,122.59898376464844,24.733535766601562,56.40637969970703
2018-05-21,44.17047882080078,98.48906707763672,89.75890350341797,32.90491485595703,90.1761703491211,76.97064971923828,59.60834503173828,123.28778839111328,24.990806579589844,57.08631134033203
2018-05-22,44.059844970703125,97.84426879882812,90.44719696044922,32.780757904052734,90.08378601074219,77.29551696777344,59.58418273925781,123.33496856689453,24.653690338134766,56.64228057861328
2018-05-23,44.34232711791992,98.2741470336914,90.03101348876953,32.89714813232422,91.15554809570312,77.69774627685547,59.704917907714844,124.43900299072266,24.5472412109375,56.99610900878906
2018-05-24,44.292884826660156,97.31886291503906,89.02257537841797,32.8350830078125,90.8321533203125,77.4888687133789,59.37490463256836,124.44840240478516,24.499919891357422,55.69175720214844
2018-05-25,44.39412307739258,97.41508483886719,88.56639862060547,32.89714813232422,90.87837982177734,77.58943176269531,59.80954360961914,123.8728256225586,24.384593963623047,54.60942077636719
2018-05-29,44.23402786254883,95.75502014160156,84.78072357177734,33.11438751220703,90.55498504638672,78.20049285888672,59.600276947021484,122.37251281738281,24.366849899291992,54.40822219848633
2018-05-30,44.13987731933594,97.01409912109375,86.71755981445312,33.463531494140625,91.42347717285156,78.76513671875,60.276363372802734,123.2689208984375,24.875478744506836,56.54515075683594
2018-05-31,43.99156951904297,95.93144226074219,85.64510345458984,33.3626708984375,91.32183837890625,78.25619506835938,58.89198684692383,123.34439086914062,24.408248901367188,56.36475372314453
2018-06-01,44.78490447998047,97.2466812133789,86.75758361816406,33.45577621459961,93.12354278564453,78.25619506835938,59.11736297607422,123.4670639038086,24.541322708129883,56.77410125732422
2018-06-04,45.15920639038086,97.80001831054688,86.797607421875,33.742855072021484,93.93659210205078,78.15474700927734,59.704917907714844,125.56183624267578,25.25990867614746,56.17742919921875
2018-06-05,45.50762176513672,97.4231185913086,86.30937957763672,33.44802474975586,94.41703796386719,78.2249755859375,59.535888671875,126.02418518066406,25.023334503173828,55.976219177246094
2018-06-06,45.665348052978516,98.47368621826172,88.32627868652344,33.71957778930664,94.69422149658203,78.7089614868164,59.84174728393555,128.5906524658203,25.005592346191406,56.933692932128906
2018-06-07,45.54292678833008,98.9067611694336,88.67843627929688,33.704071044921875,93.2066879272461,78.96654510498047,60.97658920288086,126.28836822509766,25.12091636657715,57.50260925292969
2018-06-08,45.12860870361328,99.4921875,88.926513671875,34.09975814819336,93.89962768554688,80.00476837158203,62.1195182800293,127.13761138916016,24.946449279785156,58.00212097167969
2018-06-11,45.01795196533203,98.36942291259766,88.7024154663086,34.239418029785156,93.36375427246094,80.56678771972656,62.401222229003906,126.35441589355469,24.928712844848633,57.65522003173828
2018-06-12,45.26515579223633,98.2732162475586,88.1902084350586,34.45664978027344,93.6039810180664,81.55817413330078,62.16778564453125,127.25086212158203,24.86956214904785,57.18344497680664
2018-06-13,44.893184661865234,98.34537506103516,88.0141372680664,34.27821350097656,93.17894744873047,82.1748275756836,61.54805374145508,126.81678771972656,24.866605758666992,56.55210494995117
2018-06-14,44.91674041748047,98.1689453125,86.46145629882812,34.11382293701172,93.70561981201172,82.0655746459961,61.161720275878906,127.38294219970703,24.777894973754883,56.81573486328125
2018-06-15,44.455322265625,98.329345703125,86.35740661621094,34.53652572631836,92.51371765136719,84.00150299072266,62.280460357666016,127.47725677490234,24.751277923583984,55.962371826171875
2018-06-18,44.431785583496094,97.29481506347656,86.58150482177734,34.0903434753418,93.1882095336914,82.26074981689453,61.04098129272461,128.51519775390625,24.544279098510742,56.07337188720703
2018-06-19,43.71377944946289,98.29724884033203,86.07730102539062,34.129478454589844,93.1882095336914,82.71348571777344,61.43539047241211,127.48668670654297,24.72466278076172,55.9901008605957
2018-06-20,43.904457092285156,97.87220764160156,86.06926727294922,33.86332702636719,94.12138366699219,82.59638977050781,61.049034118652344,127.85472106933594,24.72466278076172,55.8166389465332
2018-06-21,43.659629821777344,97.3990478515625,86.0452651977539,33.730255126953125,93.4468994140625,83.71263885498047,61.52391052246094,126.93944549560547,24.902095794677734,55.28934860229492
2018-06-22,43.53251266479492,98.5137939453125,84.63667297363281,33.85549545288086,92.77244567871094,84.59476470947266,62.32073974609375,127.69429779052734,25.082477569580078,56.461891174316406
2018-06-25,42.88511657714844,98.31329345703125,83.86832427978516,34.11382293701172,90.90607452392578,85.0787353515625,62.610469818115234,123.54255676269531,25.570404052734375,55.32404708862305
2018-06-26,43.41715621948242,98.12083435058594,83.92437744140625,33.91811752319336,91.5436019897461,84.34496307373047,62.77952575683594,125.0711669921875,25.425506591796875,55.94850158691406
2018-06-27,43.35359191894531,97.52738189697266,82.6277847290039,33.714599609375,90.12074279785156,84.51670837402344,62.529972076416016,123.62747192382812,25.694604873657227,56.69083786010742
2018-06-28,43.66904067993164,97.84012603759766,83.9803695678711,34.02772903442383,91.12781524658203,84.83676147460938,62.81971740722656,125.25044250488281,25.3900203704834,56.87123489379883
2018-06-29,43.57723617553711,97.31082916259766,83.39611053466797,34.33301544189453,91.10934448242188,84.98505401611328,62.82779312133789,124.97679901123047,25.32792091369629,57.39853286743164
2018-07-02,44.064537048339844,97.50331115722656,84.10042572021484,34.24690246582031,92.40288543701172,85.50025939941406,62.88413619995117,125.02398681640625,24.83999252319336,56.725547790527344
2018-07-03,43.297096252441406,98.40950775146484,82.92391204833984,34.43476104736328,91.51590728759766,84.93042755126953,62.69901657104492,124.03321838378906,24.97010612487793,57.05855941772461
2018-07-05,43.645503997802734,100.24604034423828,83.46307373046875,34.9592399597168,92.171875,85.51587677001953,63.75339889526367,125.7694091796875,25.008546829223633,57.10712432861328
2018-07-06,44.250518798828125,100.8475112915039,83.7366714477539,34.94358444213867,93.46540832519531,85.523681640625,63.8338623046875,126.52425384521484,24.990806579589844,57.12100601196289
2018-07-09,44.86494445800781,101.08809661865234,86.32777404785156,34.755714416503906,94.10291290283203,84.11858367919922,62.666831970214844,127.87360382080078,25.41071319580078,57.5164794921875
2018-07-10,44.81079864501953,102.15472412109375,85.79669189453125,35.20189666748047,94.35236358642578,88.12310791015625,64.24434661865234,128.9775848388672,25.789234161376953,58.04377365112305
2018-07-11,44.229331970214844,101.240478515625,85.61160278320312,35.06098937988281,94.22300720214844,87.84989929199219,63.713157653808594,130.35519409179688,25.588151931762695,57.30139923095703
2018-07-12,44.970863342285156,102.45947265625,85.98177337646484,34.967063903808594,96.26490783691406,87.06147766113281,63.49581527709961,132.00645446777344,25.585189819335938,57.37076950073242
2018-07-13,45.0415153503418,100.99185943603516,85.58746337890625,35.021854400634766,97.41059112548828,87.96700286865234,63.8338623046875,131.5535430908203,25.93413734436035,57.800933837890625
2018-07-16,44.942630767822266,99.9974365234375,88.9832992553711,35.0140266418457,96.93016815185547,88.1777572631836,64.01094818115234,130.6477508544922,25.91638946533203,57.23201370239258
2018-07-17,45.06974792480469,103.54214477539062,88.91891479492188,35.42106246948242,97.89103698730469,89.6765365600586,64.41338348388672,131.76113891601562,26.079036712646484,57.10712432861328
2018-07-18,44.82256317138672,102.4915542602539,89.74771881103516,35.31932067871094,97.12418365478516,89.63749694824219,64.16387176513672,132.94998168945312,26.043546676635742,57.044708251953125
2018-07-19,45.17098617553711,100.99989318847656,88.42803192138672,35.311492919921875,96.45893859863281,90.37129211425781,63.942134857177734,132.22348022460938,25.940052032470703,56.898990631103516
2018-07-20,45.0673942565918,100.9277114868164,89.54657745361328,35.444557189941406,98.18672180175781,90.55863189697266,63.90153121948242,133.03494262695312,26.040592193603516,56.475772857666016
2018-07-23,45.1074104309082,101.55326843261719,91.21229553222656,35.18624496459961,99.75737762451172,89.29400634765625,63.763465881347656,132.12908935546875,25.913436889648438,56.475772857666016
2018-07-24,45.43465042114258,103.74260711669922,91.85606384277344,35.42890167236328,99.47095489501953,89.56725311279297,64.15328216552734,132.12908935546875,26.011018753051758,57.59280014038086
2018-07-25,45.86310958862305,103.14913940429688,92.68489837646484,36.0786247253418,102.39986419677734,89.93413543701172,64.54315948486328,134.5918426513672,25.99327850341797,57.99518585205078
2018-07-26,45.7194938659668,104.48043060302734,92.41934204101562,36.1960334777832,101.28191375732422,89.77020263671875,65.04669189453125,134.459716796875,26.09086799621582,58.44615936279297
2018-07-27,44.959102630615234,105.49894714355469,93.3688735961914,36.17255783081055,99.48945617675781,89.20816040039062,65.44466400146484,132.77073669433594,26.061290740966797,56.83654022216797
2018-07-30,44.70721435546875,105.99613189697266,93.93216705322266,36.18820571899414,97.35514068603516,89.13009643554688,65.13603210449219,128.77938842773438,26.28307342529297,56.71165466308594
2018-07-31,44.79666519165039,106.27685546875,92.49980163574219,36.5013313293457,98.01117706298828,89.77020263671875,65.68830871582031,129.0247344970703,26.38657569885254,56.55210494995117
2018-08-01,47.43564987182617,106.37308502197266,93.07113647460938,36.31345748901367,98.1959457397461,88.68515014648438,65.50152587890625,130.44956970214844,26.093826293945312,55.7750244140625
2018-08-02,48.82224655151367,105.25834655761719,93.46544647216797,36.14907455444336,99.38782501220703,89.52821350097656,66.59794616699219,131.08175659179688,26.247589111328125,55.44199752807617
2018-08-03,48.96347427368164,105.8197250366211,94.22186279296875,36.49349594116211,99.82205963134766,90.78500366210938,66.8659439086914,131.93096923828125,26.49599266052246,55.64319610595703
2018-08-06,49.217716217041016,105.87584686279297,94.24598693847656,36.5169677734375,99.90520477294922,91.6280517578125,67.0202865600586,131.82717895507812,26.516691207885742,55.62932586669922
2018-08-07,48.756309509277344,105.42675018310547,94.592041015625,36.39955520629883,100.59818267822266,89.16134643554688,67.11772155761719,132.36502075195312,26.5462646484375,56.38556671142578
2018-08-08,48.789268493652344,105.19419860839844,94.78514862060547,36.12559509277344,101.1617660522461,88.59148406982422,66.8821792602539,132.742431640625,26.629064559936523,56.010921478271484
2018-08-09,49.172996520996094,105.21824645996094,94.0528564453125,36.282142639160156,101.32807159423828,88.75540924072266,66.11064910888672,132.1102294921875,26.47439956665039,55.7264518737793
2018-08-10,49.02652359008789,104.85735321044922,93.12747955322266,36.07079315185547,100.70903015136719,88.10750579833984,66.135009765625,131.8460693359375,26.822391510009766,55.67039108276367
2018-08-13,49.34307861328125,104.43233489990234,91.6468276977539,35.875099182128906,99.9791488647461,88.22460174560547,66.20809173583984,132.29898071289062,26.661779403686523,55.06755065917969
2018-08-14,49.550987243652344,103.85490417480469,92.25841522216797,35.922061920166016,101.22644805908203,88.28704071044922,66.03753662109375,132.81790161132812,27.02166748046875,54.8923225402832
2018-08-15,49.66672897338867,104.6007308959961,91.4939193725586,36.07079315185547,99.853759765625,88.56024932861328,66.84160614013672,132.02532958984375,26.834291458129883,53.932003021240234
2018-08-16,50.394351959228516,106.2447738647461,92.3549575805664,36.180381774902344,99.83522033691406,89.18473815917969,67.97051239013672,132.91363525390625,29.338666915893555,54.675010681152344
2018-08-17,51.40071487426758,107.84068298339844,92.3549575805664,36.47783660888672,99.77955627441406,89.73897552490234,67.97051239013672,133.5561981201172,29.10369300842285,54.85725784301758
2018-08-20,50.899906158447266,109.77342224121094,92.2342529296875,36.57960510253906,99.12106323242188,89.6452865600586,67.92989349365234,133.18763732910156,28.553443908691406,55.2427864074707
